142.5	7.5
142.5	12.5
142.5	17.5
142.5	22.5
142.5	27.5
142.5	32.5
142.5	37.5
142.5	42.5
142.5	47.5
142.5	52.5
142.5	57.5
142.5	62.5
147.5	-47.5
147.5	-42.5
147.5	-37.5
147.5	-32.5
147.5	-27.5
147.5	-22.5
147.5	-17.5
147.5	-12.5
147.5	-7.5
147.5	-2.5
147.5	2.5
147.5	7.5
147.5	12.5
147.5	17.5
147.5	22.5
147.5	27.5
147.5	32.5
147.5	37.5
147.5	42.5
147.5	47.5
147.5	52.5
147.5	57.5
147.5	72.5
152.5	-47.5
152.5	-42.5
152.5	-37.5
152.5	-32.5
152.5	-27.5
152.5	-22.5
152.5	-17.5
152.5	-12.5
152.5	-7.5
152.5	-2.5
152.5	2.5
152.5	7.5
152.5	12.5
152.5	17.5
152.5	22.5
152.5	27.5
152.5	32.5
152.5	37.5
152.5	42.5
152.5	47.5
152.5	52.5
152.5	57.5
152.5	62.5
152.5	67.5
157.5	-52.5
157.5	-47.5
157.5	-42.5
157.5	-37.5
157.5	-32.5
157.5	-27.5
157.5	-22.5
157.5	-17.5
157.5	-12.5
157.5	-7.5
157.5	-2.5
157.5	2.5
157.5	7.5
157.5	12.5
157.5	17.5
157.5	22.5
157.5	27.5
157.5	32.5
157.5	37.5
157.5	42.5
157.5	47.5
157.5	52.5
157.5	57.5
157.5	67.5
162.5	-47.5
162.5	-42.5
162.5	-37.5
162.5	-32.5
162.5	-27.5
162.5	-22.5
162.5	-17.5
162.5	-12.5
162.5	-7.5
162.5	-2.5
162.5	2.5
162.5	7.5
162.5	12.5
162.5	17.5
162.5	22.5
162.5	27.5
162.5	32.5
162.5	37.5
162.5	42.5
162.5	47.5
162.5	52.5
162.5	57.5
162.5	72.5
167.5	-52.5
167.5	-47.5
167.5	-42.5
167.5	-37.5
167.5	-32.5
167.5	-27.5
167.5	-22.5
167.5	-17.5
167.5	-12.5
167.5	-7.5
167.5	-2.5
167.5	2.5
167.5	7.5
167.5	12.5
167.5	17.5
167.5	22.5
167.5	27.5
167.5	32.5
167.5	37.5
167.5	42.5
167.5	47.5
167.5	52.5
167.5	57.5
167.5	62.5
167.5	67.5
172.5	-52.5
172.5	-47.5
172.5	-42.5
172.5	-37.5
172.5	-32.5
172.5	-27.5
172.5	-22.5
172.5	-17.5
172.5	-12.5
172.5	-7.5
172.5	-2.5
172.5	2.5
172.5	7.5
172.5	12.5
172.5	17.5
172.5	22.5
172.5	27.5
172.5	32.5
172.5	37.5
172.5	42.5
172.5	47.5
172.5	52.5
172.5	57.5
172.5	62.5
177.5	-47.5
177.5	-42.5
177.5	-37.5
177.5	-32.5
177.5	-27.5
177.5	-22.5
177.5	-17.5
177.5	-12.5
177.5	-7.5
177.5	-2.5
177.5	2.5
177.5	7.5
177.5	12.5
177.5	17.5
177.5	22.5
177.5	27.5
177.5	32.5
177.5	37.5
177.5	42.5
177.5	47.5
177.5	52.5
177.5	57.5
177.5	62.5
